idx,mean,stdev,skew,kurtosis,zcr_mean,zcr_stdev,rmse_mean,rmse_stdev,tempo,mfccs_1_mean,mfccs_2_mean,mfccs_3_mean,mfccs_4_mean,mfccs_5_mean,mfccs_6_mean,mfccs_7_mean,mfccs_8_mean,mfccs_9_mean,mfccs_10_mean,mfccs_11_mean,mfccs_12_mean,mfccs_13_mean,mfccs_14_mean,mfccs_15_mean,mfccs_16_mean,mfccs_17_mean,mfccs_18_mean,mfccs_19_mean,mfccs_20_mean,mfccs_1_stdev,mfccs_2_stdev,mfccs_3_stdev,mfccs_4_stdev,mfccs_5_stdev,mfccs_6_stdev,mfccs_7_stdev,mfccs_8_stdev,mfccs_9_stdev,mfccs_10_stdev,mfccs_11_stdev,mfccs_12_stdev,mfccs_13_stdev,mfccs_14_stdev,mfccs_15_stdev,mfccs_16_stdev,mfccs_17_stdev,mfccs_18_stdev,mfccs_19_stdev,mfccs_20_stdev,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_stdev,chroma_2_stdev,chroma_3_stdev,chroma_4_stdev,chroma_5_stdev,chroma_6_stdev,chroma_7_stdev,chroma_8_stdev,chroma_9_stdev,chroma_10_stdev,chroma_11_stdev,chroma_12_stdev,centroid_mean,centroid_stdev,contrast_1_mean,contrast_2_mean,contrast_3_mean,contrast_4_mean,contrast_5_mean,contrast_6_mean,contrast_7_mean,contrast_1_std,contrast_2_std,contrast_3_std,contrast_4_std,contrast_5_std,contrast_6_std,contrast_7_std,rolloff_mean,rolloff_stdev
137.0,0.1387147307395935,0.1792026311159134,1.323061227798462,0.6714879354667334,0.039380468145785,0.03074628189075356,0.1700621247291565,0.1700621247291565,143.5546875,-206.9381103515625,117.79183959960938,23.26499366760254,28.300045013427734,-1.102283239364624,18.867183685302734,-21.97161293029785,17.848024368286133,-25.590238571166992,2.135103940963745,-17.777297973632812,-8.010591506958008,-17.620141983032227,-8.120075225830078,-8.628885269165039,-15.540494918823242,-15.332036972045898,-9.656509399414062,-10.089768409729004,-17.826879501342773,45.03373718261719,27.63372802734375,16.77733039855957,16.1638126373291,13.994470596313477,12.686924934387207,14.573247909545898,11.715256690979004,14.149627685546875,10.153618812561035,8.555237770080566,7.772794246673584,8.527880668640137,9.274890899658203,10.756760597229004,9.259135246276855,8.832103729248047,9.863001823425293,7.44404935836792,9.539830207824707,0.24524237215518951,0.1618971973657608,0.19889697432518005,0.2723294794559479,0.29301735758781433,0.4670254588127136,0.37482044100761414,0.38562577962875366,0.22199809551239014,0.1623339056968689,0.2038602977991104,0.16447125375270844,0.33504748344421387,0.214183047413826,0.2808907926082611,0.3026047646999359,0.25463610887527466,0.39179784059524536,0.27308037877082825,0.3887498080730438,0.23329395055770874,0.22728826105594635,0.3065142035484314,0.22286473214626312,1351.7012539241616,732.7764209707758,36.73697166274406,21.6791941171111,24.464096912197554,22.651881560020648,21.58481502189705,20.534549791316497,40.25430502042036,4.227579019147656,4.882746570832957,5.067309728962682,4.627735376438574,3.596025016139917,2.862800736770108,3.8529498241723372,2953.246333925464,2125.7822343513867
138.0,0.11007444560527802,0.14825017750263214,1.6378674507141113,1.5788116707730788,0.11582084118812838,0.050042959653089136,0.14072538912296295,0.14072538912296295,117.45383522727273,-67.56018829345703,109.12596893310547,-32.71223831176758,45.65410614013672,-11.67725658416748,27.489498138427734,-16.32882308959961,22.079599380493164,-15.444430351257324,19.390316009521484,-11.603705406188965,11.57481575012207,-10.506813049316406,4.440585136413574,-7.006341457366943,5.023102760314941,-6.752905368804932,3.8088467121124268,-2.6430823802948,-0.07043960690498352,37.45122146606445,21.353965759277344,18.688024520874023,13.147363662719727,9.589221954345703,10.90833568572998,9.320703506469727,6.955745220184326,7.807834625244141,7.257641792297363,7.891333103179932,5.9637579917907715,6.5929412841796875,5.937026500701904,6.365314960479736,6.192226409912109,6.759056568145752,6.411601543426514,6.02865743637085,5.693235874176025,0.4330373704433441,0.42193150520324707,0.4263378381729126,0.45438113808631897,0.5566317439079285,0.5073645114898682,0.5320004224777222,0.5574166178703308,0.4985106289386749,0.43624383211135864,0.43746721744537354,0.46445032954216003,0.2745548188686371,0.24668970704078674,0.2606319487094879,0.2517891228199005,0.31715506315231323,0.2694798707962036,0.29129675030708313,0.30105483531951904,0.2757551968097687,0.2722690999507904,0.2536780536174774,0.27867600321769714,2190.764518902247,526.8759176597591,19.13368333103407,12.870289064309297,15.37076011459616,14.434473317344295,15.672142475456003,16.42507685970964,41.74788798322136,3.148523522396254,3.6080833436987567,4.030902456753806,3.0982546936043036,2.239520008529251,2.538511680659324,3.0923122643417433,4573.840530289298,1124.736953364365
139.0,0.03843822702765465,0.05638367310166359,1.8470196723937988,2.724856963239022,0.06841186617846094,0.019977583967118406,0.047889843583106995,0.047889843583106995,107.666015625,-278.7973937988281,160.0293426513672,-28.409236907958984,23.02935218811035,-2.700129508972168,3.0024619102478027,-11.30244255065918,-0.5203941464424133,-11.356125831604004,3.1751229763031006,-5.079850673675537,4.348132610321045,-4.080542087554932,-0.15747584402561188,-1.6724982261657715,1.631820797920227,1.008241057395935,-0.7667418122291565,-3.837225914001465,-3.5435171127319336,98.61372375488281,21.529821395874023,20.81085777282715,11.85515022277832,13.958417892456055,7.701666355133057,9.380899429321289,7.263219833374023,9.341215133666992,6.776309967041016,9.822582244873047,8.478550910949707,8.018379211425781,8.508853912353516,7.986926078796387,7.508217811584473,6.2719597816467285,6.287393093109131,7.823736667633057,10.817750930786133,0.3428902328014374,0.22750931978225708,0.2675240635871887,0.29345178604125977,0.3411372900009155,0.5193979144096375,0.21338221430778503,0.2642204165458679,0.13148006796836853,0.23002152144908905,0.3010644316673279,0.17975585162639618,0.34072422981262207,0.24225275218486786,0.3134722411632538,0.32252970337867737,0.27542462944984436,0.3772910535335541,0.13428956270217896,0.33750784397125244,0.124642513692379,0.24750325083732605,0.32116615772247314,0.16317594051361084,1108.1501929540261,271.8361858005295,21.14382879811945,17.595199551918384,21.569557162841043,22.245612453292136,22.093767392009607,21.995054616997702,30.14025498808105,5.636180680531937,4.269740954595421,4.194772549589124,3.473179736020577,3.040124910465113,2.979202483997721,5.089225608547856,2052.199191560325,534.2670862673145
140.0,0.08394709974527359,0.11922293901443481,1.7183732986450195,2.131592902935492,0.03940048276778809,0.056286893746553116,0.10132147371768951,0.10132147371768951,123.046875,-288.715087890625,105.92636108398438,18.819950103759766,23.67445945739746,5.700168132781982,25.559085845947266,-13.450493812561035,12.429512023925781,-11.961186408996582,1.589507818222046,-15.623069763183594,-6.638754844665527,-11.68578815460205,-2.9357657432556152,-7.3784260749816895,-15.693845748901367,-10.957293510437012,-10.879778861999512,-18.501953125,-19.117843627929688,72.956787109375,28.824316024780273,20.849245071411133,18.510282516479492,19.517763137817383,12.804235458374023,15.101388931274414,11.211684226989746,14.031474113464355,11.50541877746582,11.2498140335083,9.057660102844238,10.14783763885498,10.262993812561035,9.06432819366455,7.384441375732422,7.834811210632324,6.7219557762146,7.475703716278076,8.680133819580078,0.355543315410614,0.22054831683635712,0.19651055335998535,0.18213623762130737,0.2234819233417511,0.29642343521118164,0.3078792989253998,0.4359792172908783,0.277775377035141,0.2502616047859192,0.30087247490882874,0.2763712406158447,0.38542285561561584,0.22057487070560455,0.2598571181297302,0.28251394629478455,0.2826496362686157,0.34269508719444275,0.29205387830734253,0.4044901132583618,0.2599349021911621,0.30644235014915466,0.31800538301467896,0.2480485886335373,1231.6333339449368,831.2680598488732,36.95500780351702,24.479207620819246,23.83753776374604,22.578054488707433,23.414575795852137,20.752204148792305,36.90601705014362,5.128245767971196,5.7226501245003085,5.772995847994254,5.260839961844894,4.86883176662816,3.8126681900847936,5.058607260319631,2608.6734497353536,2117.8405880819764
141.0,0.15274298191070557,0.19740459322929382,1.2292150259017944,0.4998224900650241,0.16363879422853828,0.036606200308849916,0.19198547303676605,0.19198547303676605,123.046875,-14.543533325195312,65.19523620605469,-19.888025283813477,31.507598876953125,-4.813732624053955,11.862862586975098,9.992635726928711,5.959980010986328,-3.795433282852173,9.389119148254395,-4.3807454109191895,3.3440945148468018,-4.446671009063721,-1.2716668844223022,-0.8368858098983765,-2.193957567214966,-4.7313737869262695,-2.610661745071411,-7.4659810066223145,0.23117634654045105,30.907541275024414,17.091245651245117,18.383289337158203,15.099611282348633,11.810380935668945,9.171077728271484,11.119235038757324,8.284404754638672,7.869968891143799,8.504450798034668,7.897806167602539,7.906672477722168,6.940636157989502,5.9243645668029785,6.4567461013793945,5.948618412017822,6.210803508758545,6.744574069976807,7.256253719329834,6.609124183654785,0.45113641023635864,0.48245367407798767,0.3995618522167206,0.5387662649154663,0.4885554015636444,0.3395271897315979,0.42899078130722046,0.5284653902053833,0.6584286093711853,0.4202003479003906,0.4555060863494873,0.5192751288414001,0.24938452243804932,0.2926803231239319,0.24339862167835236,0.2820969521999359,0.2939235270023346,0.2169213593006134,0.26307305693626404,0.25428199768066406,0.2985508441925049,0.2505558729171753,0.2489882856607437,0.3082430362701416,2836.843597473626,383.980990647561,19.83559655661306,15.817614058566754,17.68834510340661,17.620251847520112,17.465700740003808,18.979864076952023,18.47730622821938,4.615428121742189,4.404305600802701,4.4820298175423465,3.318037443589963,2.6661999933074765,2.4145881417509156,2.0917803782648225,5496.129436448666,911.4301429690603
142.0,0.11120752990245819,0.1418890506029129,1.1257597208023071,0.2906736631773126,0.10201679415603249,0.03677423092303655,0.13885177671909332,0.13885177671909332,135.99917763157896,-92.61326599121094,101.84728240966797,-33.5036735534668,48.7354736328125,12.396886825561523,20.828033447265625,8.695999145507812,9.283455848693848,2.771542549133301,5.240544319152832,-9.33555793762207,-3.4862778186798096,-4.364505767822266,-4.65304708480835,-3.969280958175659,-3.127223014831543,-7.0042643547058105,-0.394842267036438,-1.1395995616912842,-6.002429962158203,51.208927154541016,27.482698440551758,19.463232040405273,14.513602256774902,10.811582565307617,8.168919563293457,7.788581371307373,7.525370121002197,7.999922275543213,8.61777400970459,7.072752475738525,6.676872730255127,6.027852535247803,5.078932762145996,6.230673789978027,6.0088324546813965,5.526620864868164,5.275603771209717,6.00010347366333,5.899670600891113,0.40606096386909485,0.393607497215271,0.3876492977142334,0.40884876251220703,0.35025519132614136,0.4739561080932617,0.338802695274353,0.3751537799835205,0.4929983615875244,0.5485823154449463,0.6591814756393433,0.47395724058151245,0.23520751297473907,0.31468015909194946,0.26657038927078247,0.3132963180541992,0.22917801141738892,0.2845821976661682,0.23542265594005585,0.26297980546951294,0.29187995195388794,0.2374158799648285,0.30750590562820435,0.2132318764925003,2048.531270302038,594.8187248145495,19.698152452620334,16.221373224905367,17.31592308936064,18.037145037605335,20.128281091837337,19.852840681224208,17.70490798599048,3.8206404684826625,4.566449890626439,4.05215666929445,3.4495122414049124,3.0664964549043208,3.160959360814487,2.0672700127443706,4096.8792483867455,1269.6976571020782
143.0,0.09644457697868347,0.14663827419281006,2.2184596061706543,4.172709743101386,0.08756434889791183,0.0753785761597141,0.12790046632289886,0.12790046632289886,135.99917763157896,-177.4975128173828,89.9616470336914,4.610694408416748,40.15260314941406,0.17507818341255188,23.182161331176758,-9.900015830993652,12.783164978027344,-7.306882858276367,18.73992156982422,-5.734013080596924,6.129672050476074,-9.920187950134277,0.28710201382637024,-8.231042861938477,3.8992085456848145,-6.851942539215088,2.1851232051849365,-2.374739646911621,1.8317383527755737,83.26258087158203,31.840600967407227,27.26422882080078,23.15447425842285,17.694713592529297,13.965699195861816,15.244603157043457,12.205437660217285,11.932554244995117,11.539944648742676,11.320740699768066,10.826377868652344,10.126635551452637,10.125455856323242,9.365869522094727,9.087820053100586,8.994101524353027,7.328977108001709,9.119208335876465,7.84562349319458,0.4687201976776123,0.37346896529197693,0.3540937006473541,0.3308371901512146,0.4622079133987427,0.4431247115135193,0.385454386472702,0.46119946241378784,0.3644132912158966,0.3501501977443695,0.3565656244754791,0.45005497336387634,0.3542383313179016,0.2781212031841278,0.2981630265712738,0.261711984872818,0.3524862229824066,0.3589548170566559,0.2868722975254059,0.3364191949367523,0.2748259902000427,0.3045514225959778,0.2873975336551666,0.3225076198577881,2092.720493235096,912.8743210770567,18.80425501434331,15.841441244824521,19.7393303629258,18.709935315608753,18.803457240343715,17.68958963010195,38.798357160356645,4.55368219416709,4.341459946094799,5.395698794170183,4.2996166331314045,3.7985259064162054,3.086769311788654,4.001461986988728,4687.135488417199,1887.3378454510378
144.0,0.1737719029188156,0.23913943767547607,1.6352554559707642,1.6914715389442314,0.14367741867266048,0.07551894185396583,0.2235763967037201,0.2235763967037201,92.28515625,-37.038230895996094,68.89542388916016,10.493158340454102,23.943458557128906,15.353755950927734,3.558678388595581,11.687370300292969,2.9273409843444824,2.5528693199157715,4.7530035972595215,-1.5891330242156982,2.5687215328216553,-1.0105559825897217,-1.6475181579589844,0.5139420032501221,-2.8262598514556885,-3.434051036834717,-4.1138014793396,-4.217783451080322,1.0922738313674927,53.53252410888672,26.572322845458984,21.478771209716797,14.122212409973145,11.676523208618164,12.465339660644531,12.363962173461914,9.907049179077148,9.255254745483398,10.8593111038208,7.216340065002441,7.345865726470947,7.020536422729492,7.158234596252441,7.140975475311279,7.799345970153809,8.92988109588623,10.537846565246582,9.275837898254395,7.701448440551758,0.3514319062232971,0.4657435715198517,0.323038786649704,0.4096589684486389,0.49593275785446167,0.28696388006210327,0.3344590961933136,0.33814916014671326,0.4629437327384949,0.36256143450737,0.36260461807250977,0.3772530257701874,0.27242445945739746,0.35311010479927063,0.2421451061964035,0.2925563454627991,0.3551284670829773,0.22300176322460175,0.3077080547809601,0.2616349756717682,0.33548131585121155,0.29112595319747925,0.2910897433757782,0.29603374004364014,2980.9743725693584,887.1664710507931,16.816318694329485,15.444497375599017,19.137656745536425,19.196137452853957,19.971864031625184,19.45284620742332,15.155593062723385,5.001728676376178,4.306166662046057,5.224828100535501,4.9086591477770005,4.791560401618186,4.979374723232226,1.6719741390766067,6419.559119417054,1802.0444077731427
145.0,0.010298604145646095,0.019580399617552757,4.974915981292725,25.373775742527158,0.10883762628093581,0.0485743275122631,0.012819616124033928,0.012819616124033928,129.19921875,-409.49993896484375,116.7966537475586,-16.18402862548828,11.690950393676758,0.7109469175338745,5.9916253089904785,-4.252985954284668,0.4994750916957855,0.43155744671821594,12.591691970825195,-1.112417459487915,-1.1502251625061035,4.958818435668945,1.7653802633285522,-3.9033589363098145,3.4973883628845215,2.801372528076172,3.106520414352417,0.6536707282066345,-0.2558630108833313,83.77639770507812,25.359500885009766,18.913454055786133,11.235340118408203,16.436071395874023,10.748481750488281,13.258293151855469,9.484789848327637,12.614458084106445,13.212342262268066,10.041327476501465,11.852728843688965,12.609688758850098,11.784358024597168,7.321855545043945,7.460190296173096,7.099273204803467,10.245055198669434,15.628978729248047,13.142658233642578,0.2879413962364197,0.19486752152442932,0.24491818249225616,0.32785311341285706,0.2751050591468811,0.21622107923030853,0.21302641928195953,0.15567582845687866,0.2917450964450836,0.31041091680526733,0.37615108489990234,0.3603099286556244,0.33856552839279175,0.23967435956001282,0.27743226289749146,0.3450571894645691,0.31071844696998596,0.26349565386772156,0.26643192768096924,0.1831350326538086,0.33978962898254395,0.3156152069568634,0.34847331047058105,0.3459177017211914,1288.1724846709951,375.9353956784125,15.816632471137675,15.921293511862906,20.65425638793817,21.71565642963501,26.38411223355564,24.973225751495217,30.174580365327596,3.850527035329608,4.64618458582725,5.057507789128758,3.8003938309229848,5.47874059603108,4.889280702071497,4.976871897656248,2647.9428178473026,963.6517365218106
146.0,0.08128276467323303,0.10613109916448593,1.4346765279769897,0.961744236259416,0.13460777383023975,0.05107418443308938,0.10332324355840683,0.10332324355840683,89.10290948275862,-82.66226959228516,83.51814270019531,-0.5964782238006592,10.499346733093262,10.424860000610352,7.068726539611816,5.0751471519470215,0.07442726194858551,-0.20453985035419464,-0.9293245673179626,-0.09547828882932663,-1.7032333612442017,-1.0227441787719727,0.17293407022953033,2.3947536945343018,-0.44865819811820984,0.8540911674499512,-1.8566479682922363,-4.514400482177734,-3.199925661087036,37.544883728027344,22.989776611328125,15.027743339538574,15.257695198059082,8.762829780578613,8.286701202392578,9.527776718139648,8.280021667480469,7.665127277374268,6.796130657196045,6.854526042938232,6.752604007720947,6.565104007720947,7.3113861083984375,7.595651149749756,7.008586883544922,8.195679664611816,7.951732158660889,7.093080043792725,6.400924205780029,0.41117554903030396,0.29606863856315613,0.42979323863983154,0.3756050765514374,0.5995180606842041,0.3835725486278534,0.327799528837204,0.4420150816440582,0.35743018984794617,0.5467533469200134,0.3126860558986664,0.3958485424518585,0.30641308426856995,0.2020447850227356,0.3290775716304779,0.2110944241285324,0.31818050146102905,0.2554037570953369,0.2520301043987274,0.3139539361000061,0.22827035188674927,0.3144060969352722,0.21477411687374115,0.2790052592754364,2783.7997919632444,791.0785449314595,15.969142527846984,13.790634093258712,18.61559843425946,19.07490940852242,19.53248698578969,17.09580290310269,15.39326962479185,4.017485182793841,3.5405694240494126,3.8565193528005954,3.3274849452158586,3.0211693397973924,2.52554779408164,1.6824148306023057,6186.890611405162,1885.5470039758104
147.0,0.08107439428567886,0.10637287050485611,1.3175294399261475,0.7488083518919306,0.042600934116395976,0.014503999635147565,0.10035565495491028,0.10035565495491028,123.046875,-228.41830444335938,170.47239685058594,-16.10466766357422,43.98448944091797,1.0998523235321045,4.012329578399658,1.0950076580047607,-7.203383445739746,-12.534754753112793,-4.426027774810791,-6.071396350860596,-1.3284555673599243,-3.147653579711914,-6.472996234893799,-3.3037710189819336,2.1495983600616455,-2.3033010959625244,-7.364572048187256,-5.207275867462158,-2.8683879375457764,55.20390701293945,20.899629592895508,21.31159210205078,10.491067886352539,7.427504062652588,6.872358798980713,7.873946666717529,5.51104736328125,6.874392986297607,6.3503336906433105,6.401521682739258,5.876226425170898,5.767832279205322,6.018487930297852,5.955698490142822,7.938072681427002,6.486703872680664,7.485962867736816,6.670574188232422,6.980045795440674,0.3800487816333771,0.27805498242378235,0.19536146521568298,0.2558179497718811,0.2646823525428772,0.20923981070518494,0.1792108565568924,0.35629481077194214,0.3353026211261749,0.2678748667240143,0.29706528782844543,0.30057549476623535,0.3420194089412689,0.30050644278526306,0.23017765581607819,0.27815356850624084,0.285416841506958,0.2562597692012787,0.19551512598991394,0.362987756729126,0.3437725901603699,0.2828730046749115,0.34584981203079224,0.30295318365097046,954.7155018756904,243.4476280996198,17.010538289551164,19.943336425759625,23.548562615114527,22.207442246548517,21.718194567605618,21.06412319449646,16.106787366836134,4.196028891591454,4.404881913905713,3.914289130346078,3.875958514441795,3.762405319005557,3.4676314731303615,1.3783388018549616,1770.2358024579466,633.5375827576119
148.0,0.14569953083992004,0.21168911457061768,1.8655281066894531,2.6433749448980173,0.10858498888244393,0.056772791385339104,0.19210539758205414,0.19210539758205414,117.45383522727273,-86.47736358642578,92.6988754272461,-15.325851440429688,54.053924560546875,0.89536052942276,31.571151733398438,-14.603639602661133,23.317848205566406,-14.964166641235352,15.332833290100098,-7.043209075927734,12.178524017333984,-6.086116313934326,7.028061389923096,-5.800630569458008,7.428326606750488,-6.076793670654297,3.3958117961883545,-4.281493186950684,1.2262886762619019,82.88335418701172,27.95425033569336,22.489946365356445,15.429661750793457,14.648926734924316,11.383828163146973,9.704710006713867,7.005417823791504,8.612717628479004,8.674139022827148,9.11248779296875,7.8642144203186035,9.628993034362793,6.896076202392578,6.938122272491455,8.242785453796387,6.8534836769104,6.451012134552002,7.319390773773193,6.671928405761719,0.5724693536758423,0.458362877368927,0.4224838316440582,0.39444631338119507,0.5292259454727173,0.4683009088039398,0.4001719057559967,0.5168405771255493,0.42910751700401306,0.48895958065986633,0.4548780918121338,0.43625637888908386,0.31127193570137024,0.25936806201934814,0.27228760719299316,0.24456188082695007,0.30268701910972595,0.28604161739349365,0.24447497725486755,0.3091551661491394,0.24732349812984467,0.31630194187164307,0.28068897128105164,0.25679048895835876,2254.3722490893238,690.5714583562407,14.322857949665789,16.32147217745551,18.652567206721685,18.969478972729135,19.28745967504636,17.87773114827689,42.143243378857576,3.7533183027908694,4.644610106931282,4.649765827612595,4.538601403888205,4.0449948125721376,3.4376037912080917,4.585271437092501,4733.79908869272,1362.7293290641414
149.0,0.13026213645935059,0.18268030881881714,1.411636233329773,1.231954500241649,0.17270000119457188,0.10816220167437257,0.16458305716514587,0.16458305716514587,103.359375,-102.87786865234375,30.646167755126953,20.856386184692383,45.67443084716797,9.683948516845703,8.77524185180664,1.5613819360733032,12.382659912109375,0.5563778281211853,5.136695384979248,-2.7195401191711426,8.17322063446045,-1.3245123624801636,3.3254177570343018,1.2378779649734497,3.2295496463775635,-2.713744640350342,5.749773025512695,-0.7239443063735962,2.699598789215088,68.72981262207031,33.77680587768555,29.419748306274414,18.69565200805664,16.715110778808594,15.751368522644043,17.700244903564453,13.528432846069336,12.592288970947266,10.17033863067627,9.378427505493164,9.804662704467773,9.230703353881836,8.613234519958496,7.942777633666992,8.945487976074219,10.578457832336426,9.62539291381836,11.0496244430542,9.392068862915039,0.4922241270542145,0.4536227881908417,0.4854019582271576,0.48169878125190735,0.47664186358451843,0.49688011407852173,0.4839838743209839,0.516618013381958,0.4729967415332794,0.4279326796531677,0.43697330355644226,0.4833512604236603,0.3214751183986664,0.295859694480896,0.3217502534389496,0.3200407028198242,0.29441598057746887,0.29936835169792175,0.27285149693489075,0.3069526255130768,0.29913341999053955,0.28622913360595703,0.2839985489845276,0.28105881810188293,3432.3993943698415,1012.29871489664,18.75126663874004,16.28672150282964,17.522643825841396,16.250031075492466,17.731845154918503,17.37887041966028,18.509964045972566,5.499052749237765,5.651627064324513,5.199093338690238,4.30135739998136,3.621744253254925,2.9790750353242976,2.0417960928965466,7000.752188306336,1324.5698429537122
150.0,0.10222582519054413,0.14226402342319489,2.41585636138916,4.105280523640714,0.042538624444122194,0.01967317641001671,0.12824872136116028,0.12824872136116028,151.99908088235293,-178.57798767089844,154.01588439941406,-4.962449550628662,21.934080123901367,-2.0543859004974365,23.676729202270508,-1.2855753898620605,11.557677268981934,-6.028604507446289,4.941261291503906,-2.9380595684051514,5.409701347351074,-4.1213202476501465,2.985503911972046,-5.319483757019043,-8.831205368041992,-11.076913833618164,-3.205465316772461,3.8585588932037354,3.5549752712249756,68.97234344482422,29.773773193359375,21.368553161621094,14.186525344848633,11.669670104980469,8.733139991760254,11.328592300415039,8.455500602722168,10.502685546875,8.286087989807129,7.918103218078613,6.104548454284668,7.950531005859375,7.207350730895996,7.058467864990234,7.592598915100098,6.344192028045654,5.477407455444336,5.736960411071777,5.698033332824707,0.5441522002220154,0.31256207823753357,0.3145543336868286,0.2255883365869522,0.38482269644737244,0.5483301281929016,0.6082517504692078,0.5324346423149109,0.29589611291885376,0.2827190160751343,0.14399190247058868,0.32460394501686096,0.33102962374687195,0.20229466259479523,0.30809199810028076,0.15450461208820343,0.276305228471756,0.34138965606689453,0.2796934247016907,0.30575472116470337,0.25533702969551086,0.3106765151023865,0.12572908401489258,0.24862419068813324,1156.8055899571139,523.5128920470579,28.346835797660447,18.114291882811965,19.99194989325761,20.16589159761309,19.68467757293259,16.36811268352334,33.702558057220244,5.432298419892106,4.676237938161387,4.477451261109921,3.768670020951089,3.7418296114649228,2.610789276955436,5.565583204501586,2322.929676170969,1434.4924234508007
151.0,0.10448644310235977,0.14002741873264313,1.718050479888916,1.7260396164679532,0.07829153676044083,0.030096708278825938,0.13363909721374512,0.13363909721374512,117.45383522727273,-122.40800476074219,111.47903442382812,-13.69251823425293,53.85154342651367,-2.666898250579834,19.697925567626953,-14.118525505065918,13.749604225158691,-14.021493911743164,14.629465103149414,-13.982924461364746,9.230216026306152,-10.549586296081543,3.010991334915161,-8.307832717895508,5.084007263183594,-9.631900787353516,4.327273845672607,-5.678127765655518,-1.6579347848892212,62.94108200073242,26.77963638305664,19.936811447143555,16.652729034423828,14.925577163696289,13.94820785522461,13.02576732635498,11.189245223999023,10.628130912780762,9.877726554870605,9.134864807128906,8.966318130493164,8.63061237335205,9.003111839294434,7.6787872314453125,8.088756561279297,8.471506118774414,8.163695335388184,8.76768970489502,8.36365795135498,0.38915932178497314,0.3417603075504303,0.39750999212265015,0.4256172478199005,0.36432144045829773,0.45444154739379883,0.33604174852371216,0.33841732144355774,0.2764130234718323,0.3633168041706085,0.4687933921813965,0.36577916145324707,0.3143780529499054,0.2653654217720032,0.3048349618911743,0.3105059564113617,0.2620386779308319,0.348090797662735,0.25812023878097534,0.31244218349456787,0.2248159795999527,0.2835552394390106,0.3431556522846222,0.2644321620464325,1852.938574220739,522.8619123530469,20.70804738982448,16.501748497774898,20.298672086347743,19.607135882123117,19.857283920324267,19.008558986349147,39.07143561797332,5.203446230564853,4.580962509107348,4.734659044294905,4.498843302623581,4.200235668128896,3.7923571845573227,3.919899293902372,3999.0139211136893,1178.5765564565554
152.0,0.11769352108240128,0.16648155450820923,2.0305159091949463,2.845723301291901,0.1763635622099768,0.08559333418371655,0.1525748372077942,0.1525748372077942,123.046875,-51.756248474121094,55.67487335205078,11.394242286682129,7.483063697814941,12.001969337463379,6.2593207359313965,4.351068019866943,4.309930324554443,-5.939199924468994,0.5639084577560425,3.5909502506256104,-2.395156145095825,-5.825572967529297,-4.5276641845703125,-7.01676082611084,-4.2611188888549805,-1.7336325645446777,-2.1426339149475098,-2.491006374359131,-1.5428622961044312,43.23632049560547,24.31444549560547,17.41461944580078,13.202247619628906,11.099454879760742,8.1231050491333,9.16154670715332,6.847813129425049,7.466752052307129,7.251840114593506,9.729856491088867,6.93002462387085,7.114655017852783,5.71339225769043,5.765181541442871,6.584816932678223,7.108579158782959,7.1448540687561035,6.842392444610596,7.303898811340332,0.2718470096588135,0.2872754633426666,0.3556498885154724,0.5751004815101624,0.44734060764312744,0.45147407054901123,0.44439688324928284,0.3724982738494873,0.39220142364501953,0.37564578652381897,0.5062621235847473,0.3164142668247223,0.20127730071544647,0.23187866806983948,0.23448991775512695,0.3338142931461334,0.27464038133621216,0.2995305359363556,0.28812849521636963,0.2573322355747223,0.32605621218681335,0.24782635271549225,0.32338425517082214,0.21611572802066803,3590.0135724299485,953.6340105164941,30.39164597324494,14.649421399767393,17.586096746387952,17.460971968328057,17.576378043756122,15.972873501358556,14.695548185060565,6.260508734860688,4.209583280445953,4.087083473703726,3.3160887656786504,2.803579231505353,2.395988108307029,1.535788020015695,7675.85415231656,1389.7096826003983
